ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2031,50-54,0.006330627391530143,Brasil,Homens,2.5,5.0,0.031159981378563944,0.9688400186214361,90423.85629587116,2817.605678357287,445075.26728346257,2637653.1379022524,29.169881112698025
2031,55-59,0.00944103654972086,Brasil,Homens,2.5,5.0,0.04611670891261228,0.9538832910873877,87606.25061751387,4040.111958653247,427930.97319093626,2192577.87061879,25.02764192239565
2031,60-64,0.01385197680108379,Brasil,Homens,2.5,5.0,0.0669416969233987,0.9330583030766013,83566.13865886063,5594.05912716016,403845.54547640274,1764646.8974278537,21.116769612050824
2031,65-69,0.020378416006690016,Brasil,Homens,2.5,5.0,0.09695272274095876,0.9030472772590412,77972.07953170047,7559.6054083729405,370961.38413757,1360801.3519514508,17.452418354421354
2031,70-74,0.029838453609490806,Brasil,Homens,2.5,5.0,0.13883566423119093,0.861164335768809,70412.47412332753,9775.76261507372,327622.9640789533,989839.9678138809,14.057735935825448
2031,75-79,0.0469768927720014,Brasil,Homens,2.5,5.0,0.2101983056916719,0.7898016943083281,60636.7115082538,12745.734021749651,271319.2224868949,662217.0037349275,10.921057347326418
2031,80-84,0.07709429095296343,Brasil,Homens,2.5,5.0,0.32318261783838503,0.676817382161615,47890.977486504155,15477.531474927573,200761.05874520185,390897.78124803264,8.162242697138288
2031,85-89,0.1318479688583517,Brasil,Homens,2.5,5.0,0.4958107450945895,0.5041892549054106,32413.446011576583,16070.934818083037,121889.89301267534,190136.7225028308,5.8659829761674445
2031,90+,0.23946183750339564,Brasil,Homens,2.5,5.0,0.7489480167833286,0.25105198321667144,16342.511193493548,12239.691347626342,68246.82949015543,68246.82949015543,4.176030763089003
2032,0,0.006816216234039072,Brasil,Homens,0.06347264691327513,1.0,0.006772980419457906,0.993227019580542,100000.0,677.2980419457906,99365.69185752569,7476233.11994077,74.7623311994077
2032,1-4,0.0002898242570899349,Brasil,Homens,1.6316188622549246,4.0,0.001158501816142216,0.9988414981838578,99322.70195805421,115.06553060255784,397018.2887999331,7376867.428083245,74.2717151532852
2032,5-9,0.00015414571172403773,Brasil,Homens,2.5,5.0,0.0007704316617780898,0.999229568338222,99207.63642745165,76.43270419387814,495847.10037677357,6979849.139283312,70.35596644203413
2032,10-14,0.0002509060262603311,Brasil,Homens,2.5,5.0,0.0012537437016763141,0.9987462562983237,99131.20372325779,124.28512230762603,495345.30581051984,6484002.038906538,65.40828513499919
2032,15-19,0.0016641613828420525,Brasil,Homens,2.5,5.0,0.00828633242812955,0.9917136675718704,99006.91860095016,820.404240212236,492983.5824042202,5988656.7330960175,60.48725500925291
2032,20-24,0.0024203967780902047,Brasil,Homens,2.5,5.0,0.012029195326423294,0.9879708046735767,98186.51436073791,1181.104759665982,487979.80990452453,5495673.150691798,55.971771545944264
2032,25-29,0.0021534045698509974,Brasil,Homens,2.5,5.0,0.010709368839755613,0.9892906311602444,97005.40960107192,1038.8667108694497,482429.881228186,5007693.340787273,51.622825586542724
2032,30-34,0.002084713969402899,Brasil,Homens,2.5,5.0,0.010369526107185152,0.9896304738928149,95966.54289020247,995.1275719162581,477344.89552122174,4525263.459559087,47.154594958542425
2032,35-39,0.0023192623839821654,Brasil,Homens,2.5,5.0,0.011529462299364685,0.9884705377006353,94971.41531828622,1094.9693524294867,472119.65321035736,4047918.5640378655,42.62249383640028
2032,40-44,0.0029798764841128746,Brasil,Homens,2.5,5.0,0.014789207392247308,0.9852107926077527,93876.44596585674,1388.3582286361534,465911.3342576933,3575798.910827508,38.09048024813425
2032,45-49,0.00413499793503504,Brasil,Homens,2.5,5.0,0.020463448878039234,0.9795365511219608,92488.08773722059,1892.625255238221,457708.8755480074,3109887.5765698147,33.62473646774602
2032,50-54,0.006221200341399831,Brasil,Homens,2.5,5.0,0.03062961921323337,0.9693703807867666,90595.46248198237,2774.90451826989,446040.0511142371,2652178.7010218073,29.27496177360177
2032,55-59,0.009301366433525228,Brasil,Homens,2.5,5.0,0.04544996521547585,0.9545500347845242,87820.55796371248,3991.4413046544123,429124.1865569264,2206138.6499075703,25.120981932489528
2032,60-64,0.013659051300875262,Brasil,Homens,2.5,5.0,0.06604014227620679,0.9339598577237932,83829.11665905807,5536.086791052931,405305.366317658,1777014.4633506439,21.19805783684863
2032,65-69,0.020097889926580174,Brasil,Homens,2.5,5.0,0.09568193703659236,0.9043180629634077,78293.02986800513,7491.228754234513,372737.0774544394,1371709.0970329859,17.52019431800713
2032,70-74,0.02947145386121953,Brasil,Homens,2.5,5.0,0.137245228274208,0.862754771725792,70801.80111377062,9717.209356084522,329715.9821786418,998972.0195785464,14.109415351924586
2032,75-79,0.04644524651168232,Brasil,Homens,2.5,5.0,0.20806693261753417,0.7919330673824658,61084.591757686096,12709.683637216056,273648.74969539035,669256.0373999046,10.956216913992783
2032,80-84,0.07646100890612921,Brasil,Homens,2.5,5.0,0.32095389749381703,0.6790461025061829,48374.90812047004,15526.11530217016,203059.2523469248,395607.2877045143,8.177943960520132
2032,85-89,0.13140009299685954,Brasil,Homens,2.5,5.0,0.4945429808106416,0.5054570191893584,32848.79281829988,16245.139916393218,123631.11430051635,192548.03535758948,5.861647227727713
2032,90+,0.24092273199721798,Brasil,Homens,2.5,5.0,0.7517996163015287,0.2482003836984713,16603.65290190666,12482.61988085719,68916.92105707314,68916.92105707314,4.150708369069746
2033,0,0.0064984006081777535,Brasil,Homens,0.0626778870326622,1.0,0.006459057875701255,0.9935409421242988,100000.0,645.9057875701255,99394.57822241694,7494143.769675133,74.94143769675132
2033,1-4,0.0002774937031456521,Brasil,Homens,1.632452708687043,4.0,0.001109246060698832,0.9988907539393012,99354.09421242987,110.20813761943846,397155.45387201797,7394749.1914527165,74.42822814771918
2033,5-9,0.00014895430243279696,Brasil,Homens,2.5,5.0,0.0007444942731011973,0.9992555057268988,99243.88607481043,73.88650482300403,496034.7141119946,6997593.737580698,70.50906624420051
2033,10-14,0.00024479702902813883,Brasil,Homens,2.5,5.0,0.0012232365334677153,0.9987767634665323,99169.99956998743,121.30836649798623,495546.7269336922,6501559.023468704,65.5597363281256
2033,15-19,0.001653996272452343,Brasil,Homens,2.5,5.0,0.008235925885474792,0.9917640741145252,99048.69120348945,815.7576798052181,493204.0618179342,6006012.296535011,60.636967773718766
2033,20-24,0.0024030519181502097,Brasil,Homens,2.5,5.0,0.011943507419715081,0.9880564925802849,98232.93352368423,1173.245770400501,488231.55319242,5512808.234717078,56.11975573739661
2033,25-29,0.002125738397870325,Brasil,Homens,2.5,5.0,0.010572506034254798,0.9894274939657453,97059.68775328374,1026.1641344544787,482733.0284302825,5024576.681524657,51.76790486176548
2033,30-34,0.002047693505681085,Brasil,Homens,2.5,5.0,0.0101863213681247,0.9898136786318753,96033.52361882926,978.2283336947886,477722.04725990933,4541843.653094375,47.29435599095165
2033,35-39,0.0022713699948398273,Brasil,Homens,2.5,5.0,0.011292725081921508,0.9887072749180785,95055.29528513447,1073.4333172358934,472592.89313258266,4064121.6058344655,42.75534144250926
2033,40-44,0.002917626625764727,Brasil,Homens,2.5,5.0,0.014482496832905537,0.9855175031670944,93981.86196789859,1361.0920183006567,466506.5797937412,3591528.7127018827,38.21512616901166
2033,45-49,0.004051635097240677,Brasil,Homens,2.5,5.0,0.020055036264192295,0.9799449637358078,92620.76994959792,1857.512900156598,458460.0674975981,3125022.1329081412,33.7399714406251
2033,50-54,0.0061136647750924785,Brasil,Homens,2.5,5.0,0.030108146094903022,0.969891853905097,90763.25704944132,2732.713403293816,446984.50173897215,2666562.0654105432,29.379312202932418
2033,55-59,0.009163762588469989,Brasil,Homens,2.5,5.0,0.04479264014241039,0.9552073598575896,88030.54364614752,3943.1204630826373,430294.917073031,2219577.563671571,25.213720962504887
2033,60-64,0.0134688127997258,Brasil,Homens,2.5,5.0,0.06515032032778618,0.9348496796722138,84087.42318306488,5478.322555914791,406741.3095255374,1789282.6465985402,21.278837891168724
2033,65-69,0.019821225524512247,Brasil,Homens,2.5,5.0,0.09442698138831924,0.9055730186116807,78609.10062715008,7422.820081872415,374488.45293106936,1382541.3370730027,17.587548083402183
2033,70-74,0.02910896804711503,Brasil,Homens,2.5,5.0,0.13567168348678718,0.8643283165132128,71186.28054527767,9657.962522740547,331786.49641953694,1008052.8841419334,14.16077475070167
2033,75-79,0.04591961699128435,Brasil,Homens,2.5,5.0,0.20595468439407935,0.7940453156059206,61528.31802253712,12672.045319630177,275961.4768136102,676266.3877223964,10.991140493629093
2033,80-84,0.07583292888068831,Brasil,Homens,2.5,5.0,0.31873762523779803,0.681262374762202,48856.27270290694,15572.332339294815,205350.5326662977,400304.91090878623,8.193521297521498
2033,85-89,0.13095373852996328,Brasil,Homens,2.5,5.0,0.49327739509860585,0.5067226049013942,33283.94036361213,16418.215401179936,125374.16331511083,194954.37824248854,5.857310646296663
2033,90+,0.2423925390290227,Brasil,Homens,2.5,5.0,0.7546555238496367,0.24534447615036326,16865.724962432196,12727.812506628165,69580.21492737773,69580.21492737773,4.125539523641302
2034,0,0.006195403580872211,Brasil,Homens,0.06191732058793299,1.0,0.006159605182598604,0.9938403948174014,100000.0,615.9605182598604,99422.17810661874,7511806.572536834,75.11806572536834
2034,1-4,0.00026568775180744385,Brasil,Homens,1.63325068003889,4.0,0.001062083152025547,0.9989379168479745,99384.03948174014,105.55411391379798,397286.337799636,7412384.3944302155,74.58324730091188
2034,5-9,0.00014393773245513622,Brasil,Homens,2.5,5.0,0.000719429779547859,0.9992805702204521,99278.48536782635,71.42389884202066,496213.8670920267,7015098.056630579,70.66080863985457
2034,10-14,0.00023883677213406944,Brasil,Homens,2.5,5.0,0.00119347124861871,0.9988065287513813,99207.06146898432,118.40077552318184,495739.3054061137,6518884.189538552,65.70988085940424
2034,15-19,0.0016438932530775435,Brasil,Homens,2.5,5.0,0.008185824710357139,0.9918141752896429,99088.66069346115,811.1224072207284,493415.4974492539,6023144.884132438,60.785410176907405
2034,20-24,0.0023858313536022193,Brasil,Homens,2.5,5.0,0.011858426255101591,0.9881415737448984,98277.53828624042,1165.4169403003052,488474.14908045135,5529729.386683185,56.26646213479064
2034,25-29,0.002098427670975441,Brasil,Homens,2.5,5.0,0.010437383120993047,0.9895626168790069,97112.12134594012,1013.596416179944,483026.6156892507,5041255.237602733,51.91169925785468
2034,30-34,0.0020113304533616446,Brasil,Homens,2.5,5.0,0.010006337140266173,0.9899936628597338,96098.52492976017,961.5942391294539,478088.6390509772,4558228.621913482,47.43286772866867
2034,35-39,0.0022244665757051962,Brasil,Homens,2.5,5.0,0.011060821807499448,0.9889391781925005,95136.93069063072,1052.2926376814917,473053.9218589499,4080139.9828625056,42.88702560870325
2034,40-44,0.0028566771719417384,Brasil,Homens,2.5,5.0,0.014182101644662529,0.9858178983553375,94084.63805294923,1334.31790006821,467087.3955145757,3607086.0610035555,38.338735585862054
2034,45-49,0.0039699528800498365,Brasil,Homens,2.5,5.0,0.019654693878822363,0.9803453061211777,92750.32015288103,1822.9791497676454,459194.152889986,3139998.66548898,33.85431619333817
2034,50-54,0.006007987997666117,Brasil,Homens,2.5,5.0,0.029595417702474622,0.9704045822975254,90927.34100311338,2691.0326375624886,447909.1234216607,2680804.512598994,29.48293090971617
2034,55-59,0.00902819444626651,Brasil,Homens,2.5,5.0,0.04414460699213502,0.9558553930078649,88236.3083655509,3895.15715523408,431443.64893966925,2232895.389177333,25.305856858004013
2034,60-64,0.013281223874049961,Brasil,Homens,2.5,5.0,0.0642720893514267,0.9357279106485733,84341.1512103168,5420.782006591672,408153.80103510484,1801451.740237664,21.359107794787917
2034,65-69,0.019548369641231664,Brasil,Homens,2.5,5.0,0.09318768016163695,0.9068123198383631,78920.36920372513,7354.40612359504,376215.8307096381,1393297.9392025592,17.654478219759696
2034,70-74,0.028750940647788617,Brasil,Homens,2.5,5.0,0.13411488079466166,0.8658851192053383,71565.9630801301,9598.060607446805,333834.66388203343,1017082.1084929211,14.211813335818972
2034,75-79,0.04539993611823922,Brasil,Homens,2.5,5.0,0.20386143973845122,0.7961385602615487,61967.90247268329,12632.865815653146,278257.3478242835,683247.4446108877,11.025828168253348
2034,80-84,0.07521000814524377,Brasil,Homens,2.5,5.0,0.3165337718319118,0.6834662281680882,49335.036657030134,15616.20523651538,207634.67019386223,404990.09678660415,8.208975288739223
2034,85-89,0.13050890028962045,Brasil,Homens,2.5,5.0,0.4920139896554866,0.5079860103445134,33718.831420514754,16590.13677372824,127118.81516825318,197355.42659274192,5.852973495180785
2034,90+,0.24387131297188985,Brasil,Homens,2.5,5.0,0.757515696253847,0.24248430374615304,17128.694646786513,12975.255051280026,70236.61142448876,70236.61142448876,4.100523295723865
2035,0,0.005906534214216044,Brasil,Homens,0.0611894764541779,1.0,0.005873962408473726,0.9941260375915263,100000.0,587.3962408473726,99448.54622760123,7529226.786278147,75.29226786278147
2035,1-4,0.0002543840838919588,Brasil,Homens,1.6340143197857806,4.0,0.0010169242802667438,0.9989830757197332,99412.60375915263,101.09509052721927,397411.2255000831,7429778.240050546,74.73678345706249
2035,5-9,0.00013909011345055746,Brasil,Homens,2.5,5.0,0.0006952088255667376,0.9993047911744333,99311.5086686254,69.04223730677595,496384.93774986017,7032367.014550462,70.8111991130403
2035,10-14,0.00023302163408553603,Brasil,Homens,2.5,5.0,0.001164429827074973,0.998835570172925,99242.46643131864,115.56088802511417,495923.4299365304,6535982.0768006025,65.85872270036607
2035,15-19,0.0016338519454503386,Brasil,Homens,2.5,5.0,0.00813602706811799,0.991863972931882,99126.90554329353,806.4991866790112,493618.2797497702,6040058.646864072,60.932585494924844
2035,20-24,0.0023687341937302206,Brasil,Homens,2.5,5.0,0.011773947588033695,0.9882260524119663,98320.40635661452,1157.6193112769542,488707.9835048802,5546440.367114302,56.41189426126862
2035,25-29,0.0020714678225349664,Brasil,Homens,2.5,5.0,0.010303978214386823,0.9896960217856132,97162.78704533757,1001.1632409642644,483311.0271242772,5057732.383609422,52.05421270233233
2035,30-34,0.0019756131380972465,Brasil,Homens,2.5,5.0,0.009829517381287166,0.9901704826187129,96161.6238043733,945.2223525978851,478445.0631403719,4574421.356485144,47.57013427509432
2035,35-39,0.0021785317045092617,Brasil,Homens,2.5,5.0,0.01083365487101576,0.9891663451289843,95216.40145177543,1031.541631388619,473503.1531804056,4095976.293344773,43.01754982222549
2035,40-44,0.00279700095708926,Brasil,Homens,2.5,5.0,0.013887893655828038,0.986112106344172,94184.85982038682,1308.0293171746032,467654.2258089976,3622473.140164367,38.4613105235016
2035,45-49,0.0038899174016311386,Brasil,Homens,2.5,5.0,0.019262265454192934,0.980737734545807,92876.83050321222,1789.0181636969571,459911.60710681864,3154818.9143553693,33.96777104970499
2035,50-54,0.005904137879321999,Brasil,Homens,2.5,5.0,0.02909129190044049,0.9709087080995595,91087.81233951525,2649.8621373413835,448814.40635422285,2694907.307248551,29.58581656570821
2035,55-59,0.008894631890851537,Brasil,Homens,2.5,5.0,0.04350574058514825,0.9564942594148518,88437.95020217387,3847.5585193780357,432570.8547124243,2246092.900894328,25.39738761198829
2035,60-64,0.013096247621484907,Brasil,Homens,2.5,5.0,0.06340530903822124,0.9365946909617787,84590.39168279585,5363.47992631185,409543.25859819964,1813522.0461819037,21.438865692718398
2035,65-69,0.019279269849265868,Brasil,Homens,2.5,5.0,0.09196385910611281,0.9080361408938872,79226.911756484,7286.0125501857265,377919.5274069557,1403978.787583704,17.720983393863023
2035,70-74,0.028397316826715507,Brasil,Homens,2.5,5.0,0.13257467174194312,0.8674253282580568,71940.89920629827,9537.54109709521,335860.64328875334,1026059.2601767484,14.262530375585284
2035,75-79,0.04488613657059496,Brasil,Homens,2.5,5.0,0.20178707710067015,0.7982129228993299,62403.35810920306,12592.191234122487,280536.3124607091,690198.616887995,11.060280052239795
2035,80-84,0.07459220431941055,Brasil,Homens,2.5,5.0,0.3143423075243285,0.6856576924756714,49811.16687508057,15657.757135992222,209911.4415354223,409662.30442728597,8.224306518549579
2035,85-89,0.13006557312534384,Brasil,Homens,2.5,5.0,0.4907527661472458,0.5092472338527543,34153.40973908835,16760.88030281789,128864.84793839703,199750.86289186368,5.848636034230285
2035,90+,0.24535910853061557,Brasil,Homens,2.5,5.0,0.7603800900533065,0.23961990994669347,17392.52943627046,13224.933099006117,70886.01495346664,70886.01495346664,4.075658759883461
2036,0,0.005631133786250156,Brasil,Homens,0.06049294679958565,1.0,0.005601499111720421,0.9943985008882795,100000.0,560.1499111720422,99473.73520760427,7546409.49243429,75.4640949243429
2036,1-4,0.00024356132978403298,Brasil,Homens,1.634745104997156,4.0,0.0009736843945244047,0.9990263156054756,99439.85008882795,96.82303022533802,397530.38920912234,7446935.757226686,74.88884738436816
2036,5-9,0.00013440575538953227,Brasil,Homens,2.5,5.0,0.0006718030414595104,0.9993281969585405,99343.02705860262,66.73894772576368,496548.28792369866,7049405.368017564,70.96024327765961
