,regiao,Sexo,Ano,faixa_etaria,previsao,Limite Inferior,Limite Superior
309,Acre,Ambos,2039,40-44,0.0008877015563592,0.0006508851409327,0.002027944469202
310,Acre,Ambos,2039,45-49,0.001600968646414,0.0012204923809295,0.0031120473975116
311,Acre,Ambos,2039,50-54,0.0022995358467888,0.0019280300032195,0.0039756831378329
312,Acre,Ambos,2039,55-59,0.0043612399439215,0.0036106742952177,0.0062979910952741
313,Acre,Ambos,2039,60-64,0.005886754364246,0.0039816128260107,0.0125556801645029
314,Acre,Ambos,2039,65-69,0.0201104845243005,0.0189325390338658,0.024113425990916
315,Acre,Ambos,2039,70-74,0.016292396737753,0.0125523697750969,0.0280280787918123
316,Acre,Ambos,2039,75-79,0.0422006153221883,0.0430050096722142,0.0496872547679131
317,Acre,Ambos,2039,80-84,0.071672301679875,0.0735301964934532,0.0880898727806359
318,Acre,Ambos,2039,85-89,0.1281496969310626,0.1214477729740489,0.134858826639922
319,Acre,Ambos,2039,90+,0.1923050473527779,0.1815696338416428,0.1993634452561771
320,Acre,Ambos,2040,0,0.0128242994955511,0.0064105472274048,0.0313897070311811
321,Acre,Ambos,2040,1-4,0.0001866983512213,9.7060437237885e-05,0.0004402150442733
322,Acre,Ambos,2040,5-9,4.535956404267132e-05,1.737603993098476e-05,0.000176183637638
323,Acre,Ambos,2040,10-14,7.571443548153217e-05,2.999857951123447e-05,0.000200364798976
324,Acre,Ambos,2040,15-19,0.0011008027017373,0.0010122308209113,0.0014312648420495
325,Acre,Ambos,2040,20-24,0.0004312577228876,0.000220491149826,0.000927933104621
326,Acre,Ambos,2040,25-29,0.0005431203688298,0.0003288040298374,0.0008857286642784
327,Acre,Ambos,2040,30-34,0.0005661757086256,0.0002460925600372,0.0012972164339193
328,Acre,Ambos,2040,35-39,0.0007275611974747,0.0003215670991283,0.0021049307863576
329,Acre,Ambos,2040,40-44,0.0008781998671912,0.0006415555074481,0.0020574352275916
330,Acre,Ambos,2040,45-49,0.0015895321527701,0.0012060738876202,0.0031492515955746
331,Acre,Ambos,2040,50-54,0.0022796562104177,0.0019103186168915,0.0040125433977918
332,Acre,Ambos,2040,55-59,0.0043408088586104,0.0035859561885131,0.0063414033370974
333,Acre,Ambos,2040,60-64,0.0058387768601778,0.0039214054014792,0.0127484541717746
334,Acre,Ambos,2040,65-69,0.0200385495597725,0.0188669876464262,0.0240301967337729
335,Acre,Ambos,2040,70-74,0.01617979188805,0.0124093643883835,0.0283510535216698
336,Acre,Ambos,2040,75-79,0.0423732950569415,0.0435675282282971,0.0506214081536763
337,Acre,Ambos,2040,80-84,0.0714118201421481,0.0735320311446268,0.0880920765837797
338,Acre,Ambos,2040,85-89,0.1281627260798316,0.1214477729740489,0.134858826639922
339,Acre,Ambos,2040,90+,0.1921679336008619,0.1811229071194794,0.1988939030758312
340,Acre,Ambos,2041,0,0.012811608991358,0.0062969183140009,0.0319561398969652
341,Acre,Ambos,2041,1-4,0.0001871588280412,9.606126329090952e-05,0.0004515289777778
342,Acre,Ambos,2041,5-9,4.514934337091673e-05,1.689235144272609e-05,0.0001812281358432
343,Acre,Ambos,2041,10-14,7.56988634527031e-05,2.929572330478327e-05,0.0002051717647211
344,Acre,Ambos,2041,15-19,0.0010993600216932,0.0010122308209113,0.0014312648420495
345,Acre,Ambos,2041,20-24,0.0004304595171965,0.0002165658325007,0.0009438893765376
346,Acre,Ambos,2041,25-29,0.0005431073073657,0.0003249924952224,0.000896116531496
347,Acre,Ambos,2041,30-34,0.0005659428402869,0.0002409022160079,0.0013251653377953
348,Acre,Ambos,2041,35-39,0.0007254547826019,0.0003140358337321,0.0021554114886863
349,Acre,Ambos,2041,40-44,0.0008689052873929,0.0006325804561668,0.0020866260858924
350,Acre,Ambos,2041,45-49,0.0015783640561358,0.0011921681466913,0.0031859852175067
351,Acre,Ambos,2041,50-54,0.0022601241271547,0.0018931939878816,0.0040488383038305
352,Acre,Ambos,2041,55-59,0.0043205749262253,0.0035619832259704,0.006384082428019
353,Acre,Ambos,2041,60-64,0.0057919758715549,0.0038635918852156,0.0129392178061183
354,Acre,Ambos,2041,65-69,0.019993864291505,0.0188521304053092,0.0240116672029679
355,Acre,Ambos,2041,70-74,0.0160685235816381,0.012271779550444,0.0286688977987695
356,Acre,Ambos,2041,75-79,0.0426712831806645,0.0444291284553833,0.0518333515612478
357,Acre,Ambos,2041,80-84,0.0711533246182215,0.0735333284726826,0.088093634457782
358,Acre,Ambos,2041,85-89,0.1281756186537052,0.1214477729740489,0.134858826639922
359,Acre,Ambos,2041,90+,0.1922948172261616,0.1811851347971998,0.1989638948250029
360,Acre,Ambos,2042,0,0.0128001772843923,0.0061876878572972,0.0325202571601997
361,Acre,Ambos,2042,1-4,0.0001873038263253,9.466115379245816e-05,0.0004618020536346
362,Acre,Ambos,2042,5-9,4.494878233672517e-05,1.6432907788495966e-05,0.0001862947686549
363,Acre,Ambos,2042,10-14,7.568546285725775e-05,2.862547397398315e-05,0.0002099756014904
364,Acre,Ambos,2042,15-19,0.0010979970923157,0.0010122308209113,0.0014312648420495
365,Acre,Ambos,2042,20-24,0.0004298821992544,0.0002129516518006,0.0009606081118631
366,Acre,Ambos,2042,25-29,0.0005430967376431,0.0003213093545079,0.0009063886155385
367,Acre,Ambos,2042,30-34,0.0005657372929507,0.0002359440489317,0.0013530124312159
368,Acre,Ambos,2042,35-39,0.0007234776806025,0.0003068556022124,0.0022058466449699
369,Acre,Ambos,2042,40-44,0.0008598122056998,0.0006239337178799,0.0021155434033569
370,Acre,Ambos,2042,45-49,0.0015674567780695,0.0011787378730148,0.003222285595657
371,Acre,Ambos,2042,50-54,0.0022409320355222,0.0018766140136782,0.0040846099728846
372,Acre,Ambos,2042,55-59,0.0043005357749989,0.003538704097105,0.0064260796831534
373,Acre,Ambos,2042,60-64,0.0057463164065291,0.003807987592549,0.013128156426045
374,Acre,Ambos,2042,65-69,0.0199739712327216,0.0188833575274665,0.0240524478194957
375,Acre,Ambos,2042,70-74,0.0159585717539768,0.0121391838136734,0.0289820385390358
376,Acre,Ambos,2042,75-79,0.0430465601835043,0.045508649153097,0.0532068062136579
377,Acre,Ambos,2042,80-84,0.0708968143861595,0.0735341308129565,0.0880945974107692
378,Acre,Ambos,2042,85-89,0.1281883760706436,0.1214477729740489,0.134858826639922
379,Acre,Ambos,2042,90+,0.1926463986912902,0.1816476711758191,0.199528845769353
380,Acre,Ambos,2043,0,0.01278987866954,0.0060825509070295,0.0330823701794634
381,Acre,Ambos,2043,1-4,0.000186542197365,9.253376007729887e-05,0.0004667842318745
382,Acre,Ambos,2043,5-9,4.4757400868304295e-05,1.599575475111964e-05,0.000191385786326
383,Acre,Ambos,2043,10-14,7.567393059344248e-05,2.798526247420743e-05,0.0002147790094154
384,Acre,Ambos,2043,15-19,0.0010967094161834,0.0010122308209113,0.0014312648420495
385,Acre,Ambos,2043,20-24,0.0004292055348031,0.0002093565168366,0.0009765369381524
386,Acre,Ambos,2043,25-29,0.000543088184276,0.0003177458558295,0.0009165536829114
387,Acre,Ambos,2043,30-34,0.000565555851543,0.0002311997748691,0.0013807764394653
388,Acre,Ambos,2043,35-39,0.0007216216461323,0.0002999985461068,0.0022562654581259
389,Acre,Ambos,2043,40-44,0.0008509151926857,0.0006155919816434,0.002144210581079
390,Acre,Ambos,2043,45-49,0.0015568029982278,0.0011657499516648,0.0032581858922097
391,Acre,Ambos,2043,50-54,0.0022220725709012,0.0018605412926034,0.004119895821063
392,Acre,Ambos,2043,55-59,0.0042806890673992,0.0035160730423418,0.0064674408667068
393,Acre,Ambos,2043,60-64,0.0057017647294156,0.0037544294424262,0.0133154337872966
394,Acre,Ambos,2043,65-69,0.0199599702650534,0.0189256952352011,0.024106692906722
395,Acre,Ambos,2043,70-74,0.0158499168417568,0.0120111982875328,0.0292908518763782
396,Acre,Ambos,2043,75-79,0.0434430240649914,0.0466886520531413,0.0546155569171176
397,Acre,Ambos,2043,80-84,0.0706423214924951,0.0735345485782867,0.0880950985268742
398,Acre,Ambos,2043,85-89,0.1282009997341736,0.1214477729740489,0.134858826639922
399,Acre,Ambos,2043,90+,0.193131799017127,0.1823394948988989,0.2004018475421536
400,Acre,Ambos,2044,0,0.0127806000083031,0.0059812336946583,0.0336427583576532
401,Acre,Ambos,2044,1-4,0.0001860380036572,9.079822527237577e-05,0.0004724316513628
402,Acre,Ambos,2044,5-9,4.4574745699295705e-05,1.5579161752613983e-05,0.0001965032168415
403,Acre,Ambos,2044,10-14,7.56640059479109e-05,2.7372813807981e-05,0.0002195843950011
404,Acre,Ambos,2044,15-19,0.0010954927588343,0.0010122308209113,0.0014312648420495
405,Acre,Ambos,2044,20-24,0.0004286794730901,0.000205990995362,0.0009929510048593
406,Acre,Ambos,2044,25-29,0.0005430812625867,0.0003142941647317,0.0009266195827238
407,Acre,Ambos,2044,30-34,0.000565395681847,0.0002266532293517,0.0014084739779501
408,Acre,Ambos,2044,35-39,0.0007198789944834,0.0002934400212449,0.0023066939210512
409,Acre,Ambos,2044,40-44,0.0008422089939736,0.0006075344529911,0.0021726485037814
410,Acre,Ambos,2044,45-49,0.0015463956440397,0.0011531748172915,0.0032937157198115
411,Acre,Ambos,2044,50-54,0.002203538559624,0.0018449424234303,0.0041547292640305
412,Acre,Ambos,2044,55-59,0.0042610324995589,0.0034940490491931,0.0065082069957997
413,Acre,Ambos,2044,60-64,0.0056582883078706,0.0037027726122747,0.0135011953879843
414,Acre,Ambos,2044,65-69,0.0199344867641515,0.0189460480946123,0.0241326365870495
415,Acre,Ambos,2044,70-74,0.0157425397159445,0.0118874882585339,0.029595670884966
416,Acre,Ambos,2044,75-79,0.0438018063470831,0.0478248069967123,0.0559332232190844
417,Acre,Ambos,2044,80-84,0.0703898835697341,0.0735347049705726,0.0880952860425262
418,Acre,Ambos,2044,85-89,0.1282134910335281,0.1214477729740489,0.134858826639922
419,Acre,Ambos,2044,90+,0.193636741772214,0.1830711277028112,0.2013185288361335
420,Acre,Ambos,2045,0,0.012772239683307,0.0058834897512306,0.0342016741962645
421,Acre,Ambos,2045,1-4,0.000186316403254,8.976206978774367e-05,0.0004824719817639
422,Acre,Ambos,2045,5-9,4.440038863939791e-05,1.51815887234253e-05,0.0002016488990543
423,Acre,Ambos,2045,10-14,7.565546464713628e-05,2.6786103065002226e-05,0.0002243939150875
424,Acre,Ambos,2045,15-19,0.0010943431324206,0.0010122308209113,0.0014312648420495
425,Acre,Ambos,2045,20-24,0.0004281004741127,0.0002026726153101,0.0010088365452419
426,Acre,Ambos,2045,25-29,0.0005430756612941,0.0003109472359714,0.000936593374884
427,Acre,Ambos,2045,30-34,0.0005652542846468,0.0002222900449741,0.0014361198705629
428,Acre,Ambos,2045,35-39,0.0007182425595688,0.0002871581133027,0.0023571553010787
429,Acre,Ambos,2045,40-44,0.0008336885237304,0.0005997424932198,0.0022008759005302
430,Acre,Ambos,2045,45-49,0.0015362278808498,0.0011409859471391,0.0033289016485525
431,Acre,Ambos,2045,50-54,0.0021853230132661,0.0018297874335169,0.0041891402888741
432,Acre,Ambos,2045,55-59,0.0042415638007148,0.0034725951920438,0.0065484150006806
433,Acre,Ambos,2045,60-64,0.0056158557625927,0.0036528878283588,0.0136855711782333
434,Acre,Ambos,2045,65-69,0.0198934208070253,0.0189362293317737,0.0241204294339213
435,Acre,Ambos,2045,70-74,0.0156364216376534,0.0117677564142535,0.0298967919412121
436,Acre,Ambos,2045,75-79,0.0440675950847347,0.0487651277697221,0.0570424236482915
437,Acre,Ambos,2045,80-84,0.0701395298717584,0.0735347069547576,0.0880952884368975
438,Acre,Ambos,2045,85-89,0.1282258513437865,0.1214477729740489,0.134858826639922
439,Acre,Ambos,2045,90+,0.194054615422047,0.1836635626305048,0.2020320980633313
440,Acre,Ambos,2046,0,0.0127647062803072,0.0057890961563251,0.0347593464704845
441,Acre,Ambos,2046,1-4,0.0001864472097063,8.854059902074202e-05,0.0004921021300753
442,Acre,Ambos,2046,5-9,4.423392497422132e-05,1.480165894534997e-05,0.0002068245098469
443,Acre,Ambos,2046,10-14,7.564811374895237e-05,2.622331949016279e-05,0.0002292095127825
444,Acre,Ambos,2046,15-19,0.0010932567804777,0.0010122308209113,0.0014312648420495
445,Acre,Ambos,2046,20-24,0.000427626274488,0.0001995296423742,0.0010250288247493
446,Acre,Ambos,2046,25-29,0.0005430711285063,0.0003076987074113,0.0009464814362072
447,Acre,Ambos,2046,30-34,0.0005651294556451,0.0002180973890196,0.0014637274099544
448,Acre,Ambos,2046,35-39,0.0007167056554771,0.0002811332425335,0.0024076705352565
449,Acre,Ambos,2046,40-44,0.0008253488584341,0.0005921993223027,0.0022289096418218
450,Acre,Ambos,2046,45-49,0.00152629310251,0.0011291594432933,0.0033637676237196
451,Acre,Ambos,2046,50-54,0.0021674191231292,0.0018150493077765,0.0042231559251324
452,Acre,Ambos,2046,55-59,0.0042222807326581,0.0034516780853936,0.0065880982714853
453,Acre,Ambos,2046,60-64,0.0055744368194152,0.0036046591502631,0.0138686777757003
454,Acre,Ambos,2046,65-69,0.0198449817826312,0.0189118952502442,0.0240896355119516
455,Acre,Ambos,2046,70-74,0.0155315442282937,0.0116517373224352,0.0301944799840898
456,Acre,Ambos,2046,75-79,0.0441952245161235,0.0493778056845436,0.0578418397145447
457,Acre,Ambos,2046,80-84,0.0698912761872174,0.0735346341946781,0.0880952012699928
458,Acre,Ambos,2046,85-89,0.1282380820260127,0.1214477729740489,0.134858826639922
459,Acre,Ambos,2046,90+,0.1943125651753188,0.1839783883155923,0.2023898541728433
460,Acre,Ambos,2047,0,0.0127579175989101,0.0056978506384374,0.0353159834118204
461,Acre,Ambos,2047,1-4,0.0001859561860759,8.68415536616282e-05,0.0004979404893764
462,Acre,Ambos,2047,5-9,4.407497198340647e-05,1.4438136610440204e-05,0.0002120315865778
463,Acre,Ambos,2047,10-14,7.564178725419573e-05,2.5682836865026627e-05,0.0002340329470812
464,Acre,Ambos,2047,15-19,0.0010922301637225,0.0010122308209113,0.0014312648420495
465,Acre,Ambos,2047,20-24,0.0004271272989598,0.0001964475346729,0.0010408667709941
466,Acre,Ambos,2047,25-29,0.0005430674603885,0.000304542811526,0.0009562895489088
467,Acre,Ambos,2047,30-34,0.0005650192503294,0.0002140637480282,0.0014913085718744
468,Acre,Ambos,2047,35-39,0.000715262041249,0.0002753478384818,0.0024582585556449
469,Acre,Ambos,2047,40-44,0.0008171852308992,0.0005848897722511,0.002256764986221
470,Acre,Ambos,2047,45-49,0.0015165849223943,0.001117673685704,0.0033983353127732
471,Acre,Ambos,2047,50-54,0.0021498202549095,0.0018007035975844,0.0042568006358888
472,Acre,Ambos,2047,55-59,0.0042031810891949,0.0034312674276051,0.0066272871144872
473,Acre,Ambos,2047,60-64,0.0055340022636606,0.0035579821438327,0.0140506202926336
474,Acre,Ambos,2047,65-69,0.0198003255812761,0.0188943245743734,0.0240672578952834
475,Acre,Ambos,2047,70-74,0.0154278894486695,0.0115391928993016,0.0304889728828094
476,Acre,Ambos,2047,75-79,0.0441554480259389,0.049579677990968,0.0582527382721152
477,Acre,Ambos,2047,80-84,0.0696451249286338,0.0735345386847886,0.0880950868560626
478,Acre,Ambos,2047,85-89,0.1282501844273925,0.1214477729740489,0.134858826639922
479,Acre,Ambos,2047,90+,0.1943863378507859,0.1839515027808889,0.2023604524530806
480,Acre,Ambos,2048,0,0.0127517996784834,0.0056095690104662,0.0358717751336097
481,Acre,Ambos,2048,1-4,0.0001855850680882,8.535087640406977e-05,0.0005039656024606
482,Acre,Ambos,2048,5-9,4.392316756706705e-05,1.4089908138568546e-05,0.0002172715457688
483,Acre,Ambos,2048,10-14,7.563634233592146e-05,2.516318890385405e-05,0.0002388658174714
484,Acre,Ambos,2048,15-19,0.001091259946803,0.0010122308209113,0.0014312648420495
485,Acre,Ambos,2048,20-24,0.0004267029697952,0.0001935040097561,0.0010568974044499
486,Acre,Ambos,2048,25-29,0.0005430644919928,0.0003014743010794,0.0009660229749268
487,Acre,Ambos,2048,30-34,0.0005649219531204,0.0002101787494578,0.0015188741929434
488,Acre,Ambos,2048,35-39,0.0007139058885673,0.0002697860701761,0.0025089365591344
489,Acre,Ambos,2048,40-44,0.000809193024549,0.0005778000808518,0.0022844557866242
490,Acre,Ambos,2048,45-49,0.0015070971648177,0.001106509041877,0.0034326243956559
491,Acre,Ambos,2048,50-54,0.0021325199435435,0.0017867280936531,0.0042900966448968
492,Acre,Ambos,2048,55-59,0.0041842626956168,0.0034113356175053,0.006666009135497
493,Acre,Ambos,2048,60-64,0.0054945238966407,0.0035127623625845,0.0142314938544629
494,Acre,Ambos,2048,65-69,0.01976486665843,0.0188937965947108,0.0240666498028891
495,Acre,Ambos,2048,70-74,0.0153254395837029,0.0114299086632238,0.0307804850799179
496,Acre,Ambos,2048,75-79,0.0439387484322999,0.0493532084395901,0.0582286213103454
497,Acre,Ambos,2048,80-84,0.0694010676785938,0.0735344496144691,0.0880949801601377
498,Acre,Ambos,2048,85-89,0.1282621598813692,0.1214477729740489,0.134858826639922
499,Acre,Ambos,2048,90+,0.1943009650485749,0.1836144019121149,0.2020144873909829
500,Acre,Ambos,2049,0,0.0127462859711049,0.0055240830475142,0.0364268958215241
501,Acre,Ambos,2049,1-4,0.00018574904968,8.432870185416609e-05,0.0005131425162489
502,Acre,Ambos,2049,5-9,4.377816897154701e-05,1.3755966517018274e-05,0.0002225456987707
503,Acre,Ambos,2049,10-14,7.563165609852675e-05,2.46630486689546e-05,0.0002437095845188
504,Acre,Ambos,2049,15-19,0.0010903429859266,0.0010122308209113,0.0014312648420495
505,Acre,Ambos,2049,20-24,0.0004262706325574,0.0001906267154488,0.0010726903273571
506,Acre,Ambos,2049,25-29,0.0005430620898389,0.0002984883862993,0.0009756865187478
507,Acre,Ambos,2049,30-34,0.0005648360502486,0.0002064330129454,0.0015464341190982
508,Acre,Ambos,2049,35-39,0.0007126317520864,0.0002644336207079,0.0025597202328771
509,Acre,Ambos,2049,40-44,0.0008013677679243,0.0005709177180003,0.0023119946639259
510,Acre,Ambos,2049,45-49,0.0014978238568367,0.0010956476223303,0.003466652809336
511,Acre,Ambos,2049,50-54,0.0021155118882251,0.0017731025505437,0.004323064212068
512,Acre,Ambos,2049,55-59,0.0041655234081812,0.0033918574301113,0.0067042895641366
513,Acre,Ambos,2049,60-64,0.0054559744941885,0.003468914076351,0.0144113848711567
514,Acre,Ambos,2049,65-69,0.0197361662428526,0.0189057462429795,0.0240819628345189
515,Acre,Ambos,2049,70-74,0.0152241772307125,0.0113236906164281,0.0310692106446196
516,Acre,Ambos,2049,75-79,0.0435563477158009,0.0487448192705023,0.0577676824810594
517,Acre,Ambos,2049,80-84,0.0691590884430292,0.0735343798691787,0.0880948966135826
518,Acre,Ambos,2049,85-89,0.1282740097077787,0.1214477729740489,0.134858826639922
519,Acre,Ambos,2049,90+,0.1941185613264575,0.18308458286193,0.2014830742634283
520,Acre,Ambos,2050,0,0.0127413165803963,0.0054412386481414,0.0369815055387992
521,Acre,Ambos,2050,1-4,0.0001858576957641,8.323520614805675e-05,0.0005222730382548
522,Acre,Ambos,2050,5-9,4.363965160631435e-05,1.3435398089585574e-05,0.0002278552649788
523,Acre,Ambos,2050,10-14,7.562762279175129e-05,2.418121123487626e-05,0.0002485655872045
524,Acre,Ambos,2050,15-19,0.0010894763173027,0.0010122308209113,0.0014312648420495
525,Acre,Ambos,2050,20-24,0.0004258928363913,0.0001878623596773,0.0010886038198922
526,Acre,Ambos,2050,25-29,0.0005430601459105,0.0002955806814493,0.0009852845808348
527,Acre,Ambos,2050,30-34,0.0005647602058873,0.0002028180253953,0.0015739973303526
528,Acre,Ambos,2050,35-39,0.000711434542155,0.0002592774976318,0.0026106239438973
529,Acre,Ambos,2050,40-44,0.0007937051294167,0.0005642312385572,0.0023393931541625
530,Acre,Ambos,2050,45-49,0.0014887592204145,0.0010850730733077,0.0035004369550943
531,Acre,Ambos,2050,50-54,0.0020987899475874,0.001759808453197,0.0043557218669414
532,Acre,Ambos,2050,55-59,0.0041469611136015,0.0033728097407117,0.0067421515297575
533,Acre,Ambos,2050,60-64,0.0054183277671171,0.0034263591997709,0.014590372108732
534,Acre,Ambos,2050,65-69,0.0197079269728044,0.0189182038587674,0.0240978466482139
535,Acre,Ambos,2050,70-74,0.0151240852899571,0.0112203626325087,0.0313553258443704
536,Acre,Ambos,2050,75-79,0.0430381879355797,0.0478479095845353,0.0569213523031592
537,Acre,Ambos,2050,80-84,0.0689191666454382,0.0735343321342262,0.088094839431861
538,Acre,Ambos,2050,85-89,0.1282857352129826,0.1214477729740489,0.134858826639922
539,Acre,Ambos,2050,90+,0.1939180204653277,0.182523207434697,0.2009178328679455
540,Acre,Ambos,2051,0,0.0127368375902659,0.0053608942684487,0.0375357518086379
541,Acre,Ambos,2051,1-4,0.0001855431821888,8.183375740233898e-05,0.0005287118460854
542,Acre,Ambos,2051,5-9,4.350730794456104e-05,1.3127371346100173e-05,0.0002332013830489
543,Acre,Ambos,2051,10-14,7.5624151415297e-05,2.3716578999159284e-05,0.0002534350576147
