ano,faixa_etaria,mx_previsto,local,sexo,ax,n,qx,px,lx,dx,Lx,Tx,ex
2031,45-49,0.003949903208928951,Brasil,Homens,2.5,5.0,0.019556401313882733,0.9804435986861173,92782.04941111298,1814.4829930082226,459374.03957304434,3143697.5000891695,33.88260466374903
2031,50-54,0.0059820010337503435,Brasil,Homens,2.5,5.0,0.029469291833226094,0.9705307081667739,90967.56641810476,2680.749762133507,448135.95768519,2684323.4605161254,29.508577245855395
2031,55-59,0.008994804053703028,Brasil,Homens,2.5,5.0,0.04398493068641511,0.9560150693135849,88286.81665597126,3883.289511137135,431725.8595020134,2236187.502830935,25.32866839615166
2031,60-64,0.013234995373415628,Brasil,Homens,2.5,5.0,0.06405553993052286,0.9359444600694772,84403.52714483412,5406.513503302893,408501.3519659134,1804461.6433289219,21.378983845456073
2031,65-69,0.019481121466842177,Brasil,Homens,2.5,5.0,0.09288199382475458,0.9071180061752454,78997.01364153123,7337.400133226757,376641.56787458924,1395960.2913630083,17.671051436166035
2031,70-74,0.02866261905194127,Brasil,Homens,2.5,5.0,0.13373043404313362,0.8662695659568664,71659.61350830446,9583.071217828758,334340.38949695043,1019318.7234884192,14.224451871629098
2031,75-79,0.04527165660266981,Brasil,Homens,2.5,5.0,0.2033439853238499,0.7966560146761501,62076.542290475714,12622.89150446984,278825.48269120394,684978.3339914688,11.034415073994282
2031,80-84,0.0750559431503814,Brasil,Homens,2.5,5.0,0.31598780831007117,0.6840121916899289,49453.65078600587,15626.750724801623,208201.3771180253,406152.8513002648,8.212798142198954
2031,85-89,0.1303985462959824,Brasil,Homens,2.5,5.0,0.4917002401556927,0.5082997598443073,33826.90006120425,16632.694883816745,127552.76309647941,197951.4741822395,5.8518952024595405
2031,90+,0.24424034065682584,Brasil,Homens,2.5,5.0,0.7582274044118819,0.24177259558811814,17194.205177387506,13037.11756257587,70398.7110857601,70398.7110857601,4.094327731900225
2032,0,0.005809830226110386,Brasil,Homens,0.06156798961074726,1.0,0.005778326037562662,0.9942216739624373,100000.0,577.8326037562662,99457.74338798855,7535194.045964399,75.351940459644
2032,1-4,0.00025058903964366016,Brasil,Homens,1.6336171912280684,4.0,0.0010017621240579289,0.9989982378759421,99422.16739624373,99.59736158930409,397452.98410071095,7435736.302576411,74.78952126381968
2032,5-9,0.00013745242624101895,Brasil,Homens,2.5,5.0,0.0006870260477122226,0.9993129739522878,99322.57003465443,68.23719273952906,496442.2571914233,7038283.3184757,70.86287956523867
2032,10-14,0.0002310443016809345,Brasil,Homens,2.5,5.0,0.0011545546252368219,0.9988454453747632,99254.3328419149,114.59454905742784,495985.17783693096,6541841.061284277,65.90987893398716
2032,15-19,0.0016303946894087762,Brasil,Homens,2.5,5.0,0.008118880995894761,0.9918811190041052,99139.73829285748,804.9037371638607,493686.4321213778,6045855.883447345,60.98317372583703
2032,20-24,0.002362851803655912,Brasil,Homens,2.5,5.0,0.01174488048816659,0.9882551195118334,98334.83455569363,1154.9308796802559,488786.8455792675,5552169.451325968,56.46187819822284
2032,25-29,0.0020622278983149114,Brasil,Homens,2.5,5.0,0.010258252356082886,0.9897417476439171,97179.90367601337,996.8959758483721,483407.278440446,5063382.6057467,52.103186093160126
2032,30-34,0.001963412849826139,Brasil,Homens,2.5,5.0,0.009769112247833719,0.9902308877521663,96183.007700165,939.6225985571668,478565.9820044321,4579975.327306254,47.61730202473588
2032,35-39,0.002162872475299769,Brasil,Homens,2.5,5.0,0.01075620164530533,0.9892437983546947,95243.38510160784,1024.4570555343635,473655.78286920325,4101409.345301822,43.062406286025464
2032,40-44,0.0027766606601020427,Brasil,Homens,2.5,5.0,0.013787594621552464,0.9862124053784476,94218.92804607347,1299.0523855764814,467847.0092664262,3627753.562432619,38.50344763696135
2032,45-49,0.0038626240555899474,Brasil,Homens,2.5,5.0,0.019128405678155914,0.9808715943218441,92919.875660497,1777.4090771977924,460155.85560949054,3159906.5531661925,34.006788436863594
2032,50-54,0.005868653341555206,Brasil,Homens,2.5,5.0,0.028918978064642463,0.9710810219353575,91142.4665832992,2635.7469918798383,449122.96543679637,2699750.697556702,29.621216089091448
2032,55-59,0.008848916957763237,Brasil,Homens,2.5,5.0,0.04328697761318707,0.9567130223868129,88506.71959141936,3831.188389570395,432955.62698317086,2250627.7321199053,25.428891077532395
2032,60-64,0.013032897626292374,Brasil,Homens,2.5,5.0,0.06310827878937816,0.9368917212106218,84675.53120184896,5343.727029724974,410018.3384349324,1817672.1051367347,21.46632066356667
2032,65-69,0.019187099338978594,Brasil,Homens,2.5,5.0,0.09154432170854003,0.90845567829146,79331.80417212399,7262.376202851817,378503.0803534904,1407653.7667018021,17.74387689012663
2032,70-74,0.028276074321669443,Brasil,Homens,2.5,5.0,0.13204601432127566,0.8679539856787244,72069.42796927218,9516.480717756658,336555.9380519693,1029150.6863483118,14.279989662011815
2032,75-79,0.04470985862459905,Brasil,Homens,2.5,5.0,0.20107428588553414,0.7989257141144659,62552.94725151552,12577.78919863397,281320.26326099265,692594.7482963426,11.07213614590418
2032,80-84,0.07437979601921692,Brasil,Homens,2.5,5.0,0.3135875374262517,0.6864124625737483,49975.158052881554,15671.586746290837,210696.8233986807,411274.48503534985,8.229578475773042
2032,85-89,0.12991265388878848,Brasil,Homens,2.5,5.0,0.4903172360026448,0.5096827639973551,34303.57130659072,16819.632268067195,129468.77586278558,200577.6616366692,5.84713643497907
2032,90+,0.24587558711185578,Brasil,Homens,2.5,5.0,0.7613713601138911,0.23862863988610894,17483.93903852352,13311.77044590901,71108.88577388361,71108.88577388361,4.067097558347961
2033,0,0.005513311860082877,Brasil,Homens,0.060806294779159054,1.0,0.00548491062104358,0.9945150893789564,100000.0,548.491062104358,99484.86064710168,7553944.3613160895,75.5394436131609
2033,1-4,0.00023891678225899682,Brasil,Homens,1.6344163464612103,4.0,0.0009551273124407352,0.9990448726875593,99451.50893789563,94.98885245002802,397581.33167495835,7454459.500668988,74.95572043380524
2033,5-9,0.00013238201810052486,Brasil,Homens,2.5,5.0,0.0006616911004945178,0.9993383088995055,99356.5200854456,65.74332511664417,496618.2421144364,7056878.168994029,71.02581856656397
2033,10-14,0.0002248798938405317,Brasil,Homens,2.5,5.0,0.001123767687307101,0.9988762323126928,99290.77676032895,111.57976657088051,496174.93438521755,6560259.926879593,66.07119151373894
2033,15-19,0.001619471858699575,Brasil,Homens,2.5,5.0,0.00806470787486792,0.9919352921251321,99179.19699375807,799.8512510186375,493896.35684124375,6064084.992494375,61.14271113604624
2033,20-24,0.0023442812821879338,Brasil,Homens,2.5,5.0,0.011653110986030146,0.9883468890139698,98379.34574273943,1146.425434673175,489030.6651270142,5570188.635653132,56.61949257336082
2033,25-29,0.0020331781164106026,Brasil,Homens,2.5,5.0,0.010114479237441873,0.9898855207625581,97232.92030806626,983.4603536517764,483705.9506562018,5081157.970526118,52.257588833363414
2033,30-34,0.0019251933339683683,Brasil,Homens,2.5,5.0,0.009579858968276634,0.9904201410317234,96249.45995441447,922.0562521360803,478942.15914173215,4597452.019869915,47.76600327988701
2033,35-39,0.00211392120717412,Brasil,Homens,2.5,5.0,0.010514041398158912,0.9894859586018411,95327.40370227839,1002.2762689047621,474131.32783913,4118509.8607281833,43.203839617733635
2033,40-44,0.0027130874428380656,Brasil,Homens,2.5,5.0,0.013474046547956635,0.9865259534520434,94325.12743337362,1270.9411576792174,468448.28427267005,3644378.532889053,38.63634889296336
2033,45-49,0.003777273468649825,Brasil,Homens,2.5,5.0,0.018709688320004473,0.9812903116799955,93054.1862756944,1741.01482208988,460918.3943232473,3175930.2486163834,34.1299018961593
2033,50-54,0.005757453375389114,Brasil,Homens,2.5,5.0,0.028378792934026863,0.9716212070659731,91313.17145360452,2591.3575848311352,450087.46330594475,2715011.854293136,29.732970732186335
2033,55-59,0.0087053960106172,Brasil,Homens,2.5,5.0,0.042599858458394584,0.9574001415416055,88721.81386877337,3779.536712981775,434160.22756141244,2264924.3909871913,25.52838239237528
2033,60-64,0.012833885902113576,Brasil,Homens,2.5,5.0,0.06217457597536749,0.9378254240246325,84942.2771557916,5281.2500645434875,411508.26061759924,1830764.163425779,21.55303842476458
2033,65-69,0.018897514789917677,Brasil,Homens,2.5,5.0,0.09022500312227928,0.9097749968777207,79661.0270912481,7187.416418031835,380336.594411161,1419255.9028081796,17.81618885207802
2033,70-74,0.02789474254239243,Brasil,Homens,2.5,5.0,0.13038132871954528,0.8696186712804548,72473.61067321627,9449.205656676955,338745.03922438895,1038919.3083970187,14.33513935274329
2033,75-79,0.04415503227053875,Brasil,Homens,2.5,5.0,0.19882711694075114,0.8011728830592488,63024.40501653932,12530.960746344726,283794.6232168348,700174.2691726297,11.109573648317424
2033,80-84,0.07370974001053776,Brasil,Homens,2.5,5.0,0.31120212984811363,0.6887978701518864,50493.444270194595,15713.667400251588,213183.05285034401,416379.64595579496,8.2462119978925
2033,85-89,0.12942857201889027,Brasil,Homens,2.5,5.0,0.48893686083218113,0.5110631391678189,34779.77686994301,17005.114923233636,131386.09704163094,203196.5931054509,5.842377708899427
2033,90+,0.24752178192603677,Brasil,Homens,2.5,5.0,0.7645203260646758,0.2354796739353242,17774.661946709373,13589.090347187635,71810.49606381998,71810.49606381998,4.040048484697864
2034,0,0.005231927007078943,Brasil,Homens,0.06007961801736079,1.0,0.005206324413056792,0.9947936755869432,100000.0,520.6324413056792,99510.6469568954,7572417.257873388,75.72417257873389
2034,1-4,0.00022778821023522382,Brasil,Homens,1.6351787614244084,4.0,0.0009106622868395919,0.9990893377131604,99479.36755869431,90.59210835435688,397703.2360928936,7472906.6109164925,75.12016606365502
2034,5-9,0.00012749864950101453,Brasil,Homens,2.5,5.0,0.0006372901134330649,0.999362709886567,99388.77545033996,63.33948398072057,496785.528541748,7075203.374823599,71.18714706731402
2034,10-14,0.00021887995629325563,Brasil,Homens,2.5,5.0,0.0010938012535398574,0.9989061987464601,99325.43596635925,108.64228636839658,496355.57411587524,6578417.846281851,66.23094862135727
2034,15-19,0.0016086222055046754,Brasil,Homens,2.5,5.0,0.008010894769492958,0.9919891052305071,99216.79367999085,794.8152935369006,494096.93016611197,6082062.2721659755,61.300733944122115
2034,20-24,0.0023258567132790893,Brasil,Homens,2.5,5.0,0.011562054362002545,0.9884379456379975,98421.97838645395,1137.96026452002,489264.9912709697,5587965.341999863,56.77558441325691
2034,25-29,0.002004537547197759,Brasil,Homens,2.5,5.0,0.009972711051613016,0.990027288948387,97284.01812193393,970.1854026699315,483994.62710299477,5098700.350728894,52.41046216181449
2034,30-34,0.0018877177937815992,Brasil,Homens,2.5,5.0,0.009394254714448543,0.9906057452855515,96313.832719264,904.7966770895541,479307.1719035961,4614705.723625899,47.91321862433681
2034,35-39,0.0020660778299104957,Brasil,Homens,2.5,5.0,0.010277304870193633,0.9897226951298064,95409.03604217444,980.5477507767193,474593.8108339304,4135398.551722303,43.34388778327347
2034,40-44,0.002650969770362608,Brasil,Homens,2.5,5.0,0.013167581699229446,0.9868324183007705,94428.48829139772,1243.3948343117106,469033.9543712093,3660804.7408883725,38.76801172111813
2034,45-49,0.0036938088334839813,Brasil,Homens,2.5,5.0,0.01830005193370507,0.9816999480662949,93185.09345708601,1705.2920497118346,461662.2371611505,3191770.7865171633,34.25194597231424
2034,50-54,0.005648360439874804,Brasil,Homens,2.5,5.0,0.02784855550137003,0.97215144449863,91479.80140737418,2547.580326747568,451030.05622000195,2730108.549356013,29.843839922633887
2034,55-59,0.008564202835600568,Brasil,Homens,2.5,5.0,0.041923412654175485,0.9580765873458246,88932.22108062661,3728.3422026154735,435340.2498965944,2279078.493136011,25.627140146087005
2034,60-64,0.012637913077456315,Brasil,Homens,2.5,5.0,0.061254250648965704,0.9387457493510343,85203.87887801114,5219.099753057809,412971.64500741113,1843738.2432394165,21.639135066598904
2034,65-69,0.01861230084474916,Brasil,Homens,2.5,5.0,0.0889238123542476,0.9110761876457524,79984.77912495332,7112.551490103289,382142.51689950837,1430766.5982320055,17.887985862870764
2034,70-74,0.027518553412134952,Brasil,Homens,2.5,5.0,0.12873618322527683,0.8712638167747232,72872.22763485003,9381.292448834136,340907.90705216484,1048624.081332497,14.38990017688177
2034,75-79,0.04360709102622,Brasil,Homens,2.5,5.0,0.19660231726837996,0.80339768273162,63490.9351860159,12482.464983107246,286248.5134723114,707716.1742803322,11.146727831411894
2034,80-84,0.07304572025200712,Brasil,Homens,2.5,5.0,0.3088315447102798,0.6911684552897202,51008.470202908655,15753.02464607256,215659.78939936185,421467.66080802085,8.262699491504991
2034,85-89,0.1289462939398449,Brasil,Homens,2.5,5.0,0.4875591167465841,0.512440883253416,35255.44555683609,17189.113896198287,133304.44304368476,205807.87140865898,5.837619356614612
2034,90+,0.24917899840120517,Brasil,Homens,2.5,5.0,0.767674243975489,0.232325756024511,18066.331660637807,13869.057498990569,72503.42836497423,72503.42836497423,4.013179306507572
2035,0,0.0049649032926264705,Brasil,Homens,0.05938634940867592,1.0,0.0049418246954907935,0.9950581753045092,100000.0,494.18246954907937,99535.1652232592,7590618.904247537,75.90618904247538
2035,1-4,0.00021717799909894196,Brasil,Homens,1.6359061252105696,4.0,0.0008682662031932903,0.9991317337968068,99505.81753045092,86.39753838280897,397819.018230516,7491083.739024278,75.28287214696613
2035,5-9,0.00012279542084211566,Brasil,Homens,2.5,5.0,0.0006137886781129859,0.999386211321887,99419.41999206811,61.02251437569125,496944.5436744013,7093264.720793762,71.34687288821115
2035,10-14,0.00021304010086784693,Brasil,Homens,2.5,5.0,0.0010646334802791697,0.9989353665197208,99358.39747769242,105.78027650163675,496527.536697208,6596320.17711936,66.38915627237589
2035,15-19,0.0015978452395712525,Brasil,Homens,2.5,5.0,0.00795743930656832,0.9920425606934317,99252.61720119078,789.7966773965344,494288.5943124626,6099792.640422152,61.45724729915707
2035,20-24,0.0023075769498345257,Brasil,Homens,2.5,5.0,0.011471705143262899,0.9885282948567371,98462.82052379425,1129.5364446229821,489490.26150741376,5605504.04610969,56.93015918384219
2035,25-29,0.0019763004262604105,Brasil,Homens,2.5,5.0,0.009832920120737061,0.9901670798792629,97333.28407917127,957.0704074394994,484273.74437725754,5116013.784602276,52.56181205640704
2035,30-34,0.0018509717471410175,Brasil,Homens,2.5,5.0,0.009212229793017473,0.9907877702069825,96376.21367173176,887.8398269249453,479661.4687913464,4631740.040225019,48.05895421458709
2035,35-39,0.002019317269139852,Brasil,Homens,2.5,5.0,0.010045871839476707,0.9899541281605233,95488.37384480682,959.2639658049688,475043.70930952166,4152078.571433672,43.48255608773764
2035,40-44,0.0025902743171539694,Brasil,Homens,2.5,5.0,0.012868042187792118,0.9871319578122079,94529.10987900184,1216.4045738974323,469604.5379602656,3677034.8621241506,38.898439505362845
2035,45-49,0.003612188477103139,Brasil,Homens,2.5,5.0,0.01789930324320747,0.9821006967567926,93312.7053051044,1670.2324087001182,462387.9455037717,3207430.324163885,34.37292181891581
2035,50-54,0.005541334610736031,Brasil,Homens,2.5,5.0,0.027328087855976266,0.9726719121440237,91642.47289640429,2504.41355065186,451951.33060539176,2745042.378660113,29.953822631600094
2035,55-59,0.008425299678481683,Brasil,Homens,2.5,5.0,0.04125748177262379,0.9587425182273762,89138.05934575242,3677.6118587044384,436496.267082001,2293091.0480547217,25.725162347995308
2035,60-64,0.012444932748470049,Brasil,Homens,2.5,5.0,0.06034712399320277,0.9396528760067973,85460.44748704799,5157.292221015479,414409.00688270124,1856594.7809727206,21.724608699879532
2035,65-69,0.018331391539392967,Brasil,Homens,2.5,5.0,0.08764052571783515,0.9123594742821648,80303.15526603251,7037.810744316032,383921.24946937244,1442185.7740900193,17.959266598084103
2035,70-74,0.027147437577015755,Brasil,Homens,2.5,5.0,0.1271103847936393,0.8728896152063607,73265.34452171647,9312.786134193935,343044.7572730975,1058264.5246206468,14.444271456431467
2035,75-79,0.043065949450971495,Brasil,Homens,2.5,5.0,0.19439972538777575,0.8056002746122243,63952.558387522535,12432.359788380076,288681.8924666625,715219.7673475493,11.18359898932663
2035,80-84,0.07238768236560975,Brasil,Homens,2.5,5.0,0.3064757404473747,0.6935242595526253,51520.19859914246,15789.691013667982,218126.76546154235,426537.87488088675,8.279041744376862
2035,85-89,0.12846581293034848,Brasil,Homens,2.5,5.0,0.48618400580353227,0.5138159941964677,35730.50758547448,17371.60130729948,135223.5346591237,208411.1094193444,5.83286170566661
2035,90+,0.2508473103299705,Brasil,Homens,2.5,5.0,0.770833055153272,0.22916694484672795,18358.906278175,14151.651815678222,73187.57476022071,73187.57476022071,3.9864888273451142
2036,0,0.004711507762203233,Brasil,Homens,0.05872495305055035,1.0,0.004690705306496139,0.9953092946935038,100000.0,469.0705306496139,99558.47561424017,7608555.246340844,76.08555246340843
2036,1-4,0.00020706200397252396,Brasil,Homens,1.636600049258439,4.0,0.0008278428941398115,0.9991721571058602,99530.92946935038,82.39597270833247,397928.9832395613,7508996.770726603,75.4438525869381
2036,5-9,0.00011826568703907985,Brasil,Homens,2.5,5.0,0.0005911536522133376,0.9994088463477867,99448.53349664203,58.789363783800376,497095.6940737507,7111067.787487042,71.50500402026697
